07-06 12:15:52.638 >> instrument // AlarmBuzzleState = 1
07-06 12:15:52.689 >> instrument // AlarmBuzzleState = 0
07-06 12:15:52.740 >> instrument // AlarmBuzzleState = 1
07-06 12:15:52.790 >> instrument // AlarmBuzzleState = 0
07-06 12:15:52.840 >> instrument // AlarmBuzzleState = 1
07-06 12:15:52.891 >> instrument // AlarmBuzzleState = 0
07-06 12:15:52.942 >> instrument // AlarmBuzzleState = 1
07-06 12:15:52.996 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.044 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.093 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.145 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.161 >> charging // ChargingPower = 0.0
07-06 12:15:53.198 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.244 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.264 >> charging // ChargingPower = 0.0
07-06 12:15:53.296 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.348 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.404 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.449 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.507 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.552 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.605 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.661 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.666 >> charging // ChargingPower = 0.0
07-06 12:15:53.712 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.753 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.757 >> charging // ChargingPower = 0.0
07-06 12:15:53.803 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.853 >> instrument // AlarmBuzzleState = 1
07-06 12:15:53.904 >> instrument // AlarmBuzzleState = 0
07-06 12:15:53.953 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.007 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.061 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.104 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.154 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.204 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.253 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.263 >> charging // ChargingPower = 0.0
07-06 12:15:54.305 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.353 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.405 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.455 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.464 >> charging // ChargingPower = 0.0
07-06 12:15:54.508 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.561 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.623 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.662 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.713 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.760 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.815 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.861 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.916 >> instrument // AlarmBuzzleState = 0
07-06 12:15:54.964 >> instrument // AlarmBuzzleState = 1
07-06 12:15:54.969 >> charging // ChargingPower = 0.0
07-06 12:15:55.015 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.066 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.116 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.164 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.168 >> charging // ChargingPower = 0.0
07-06 12:15:55.219 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.267 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.269 >> charging // ChargingPower = 0.0
07-06 12:15:55.320 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.378 >> charging // ChargingPower = 0.0
07-06 12:15:55.379 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.418 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.472 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.519 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.572 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.621 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.671 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.722 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.773 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.823 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.879 >> instrument // AlarmBuzzleState = 1
07-06 12:15:55.933 >> instrument // AlarmBuzzleState = 0
07-06 12:15:55.988 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.031 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.081 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.133 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.195 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.235 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.285 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.334 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.377 >> charging // ChargingPower = 0.0
07-06 12:15:56.384 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.437 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.493 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.539 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.582 >> charging // ChargingPower = 0.0
07-06 12:15:56.591 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.640 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.689 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.741 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.791 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.841 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.879 >> charging // ChargingPower = 0.0
07-06 12:15:56.898 >> instrument // AlarmBuzzleState = 1
07-06 12:15:56.948 >> instrument // AlarmBuzzleState = 0
07-06 12:15:56.996 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.047 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.097 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.146 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.186 >> charging // ChargingPower = 0.0
07-06 12:15:57.196 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.248 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.298 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.349 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.388 >> charging // ChargingPower = 0.0
07-06 12:15:57.404 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.451 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.485 >> charging // ChargingPower = 0.0
07-06 12:15:57.502 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.552 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.608 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.654 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.712 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.755 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.809 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.861 >> instrument // AlarmBuzzleState = 0
07-06 12:15:57.911 >> instrument // AlarmBuzzleState = 1
07-06 12:15:57.959 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.013 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.062 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.113 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.160 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.211 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.262 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.295 >> charging // ChargingPower = 0.0
07-06 12:15:58.315 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.361 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.393 >> charging // ChargingPower = 0.0
07-06 12:15:58.411 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.462 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.497 >> charging // ChargingPower = 0.0
07-06 12:15:58.512 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.569 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.627 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.674 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.719 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.765 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.820 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.868 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.921 >> instrument // AlarmBuzzleState = 1
07-06 12:15:58.969 >> instrument // AlarmBuzzleState = 0
07-06 12:15:58.995 >> charging // ChargingPower = 0.0
07-06 12:15:59.023 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.071 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.099 >> charging // ChargingPower = 0.0
07-06 12:15:59.122 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.178 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.227 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.277 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.303 >> charging // ChargingPower = 0.0
07-06 12:15:59.325 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.377 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.404 >> charging // ChargingPower = 0.0
07-06 12:15:59.427 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.480 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.525 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.588 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.603 >> charging // ChargingPower = 0.0
07-06 12:15:59.628 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.678 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.710 >> charging // ChargingPower = 0.0
07-06 12:15:59.728 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.780 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.830 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.883 >> instrument // AlarmBuzzleState = 0
07-06 12:15:59.937 >> instrument // AlarmBuzzleState = 1
07-06 12:15:59.984 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.038 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.088 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.136 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.184 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.206 >> charging // ChargingPower = 0.0
07-06 12:16:00.237 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.283 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.340 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.388 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.411 >> charging // ChargingPower = 0.0
07-06 12:16:00.437 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.490 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.538 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.594 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.624 >> charging // ChargingPower = 0.0
07-06 12:16:00.641 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.694 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.712 >> charging // ChargingPower = 0.0
07-06 12:16:00.749 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.791 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.838 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.890 >> instrument // AlarmBuzzleState = 0
07-06 12:16:00.942 >> instrument // AlarmBuzzleState = 1
07-06 12:16:00.995 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.014 >> charging // ChargingPower = 0.0
07-06 12:16:01.043 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.099 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.149 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.197 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.247 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.302 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.352 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.402 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.451 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.502 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.551 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.612 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.653 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.709 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.753 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.805 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.856 >> instrument // AlarmBuzzleState = 1
07-06 12:16:01.910 >> instrument // AlarmBuzzleState = 0
07-06 12:16:01.955 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.017 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.026 >> charging // ChargingPower = 0.0
07-06 12:16:02.063 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.110 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.159 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.221 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.259 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.312 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.360 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.423 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.461 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.514 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.524 >> charging // ChargingPower = 0.0
07-06 12:16:02.567 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.628 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.629 >> charging // ChargingPower = 0.0
07-06 12:16:02.666 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.716 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.728 >> charging // ChargingPower = 0.0
07-06 12:16:02.763 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.817 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.870 >> instrument // AlarmBuzzleState = 1
07-06 12:16:02.922 >> instrument // AlarmBuzzleState = 0
07-06 12:16:02.928 >> charging // ChargingPower = 0.0
07-06 12:16:02.971 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.022 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.027 >> charging // ChargingPower = 0.0
07-06 12:16:03.070 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.122 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.129 >> charging // ChargingPower = 0.0
07-06 12:16:03.170 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.224 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.238 >> charging // ChargingPower = 0.0
07-06 12:16:03.274 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.322 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.374 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.427 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.474 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.525 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.531 >> charging // ChargingPower = 0.0
07-06 12:16:03.588 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.631 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.640 >> charging // ChargingPower = 0.0
07-06 12:16:03.682 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.731 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.738 >> charging // ChargingPower = 0.0
07-06 12:16:03.780 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.828 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.879 >> instrument // AlarmBuzzleState = 1
07-06 12:16:03.932 >> instrument // AlarmBuzzleState = 0
07-06 12:16:03.987 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.032 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.084 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.132 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.187 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.233 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.237 >> charging // ChargingPower = 0.0
07-06 12:16:04.288 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.337 >> charging // ChargingPower = 0.0
07-06 12:16:04.347 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.389 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.438 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.488 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.541 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.591 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.641 >> charging // ChargingPower = 0.0
07-06 12:16:04.642 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.696 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.743 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.795 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.842 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.892 >> instrument // AlarmBuzzleState = 1
07-06 12:16:04.933 >> tyre // TyrePressureValue = 2, 250
07-06 12:16:04.938 >> tyre // TyrePressureValue = 2, 245
07-06 12:16:04.942 >> charging // ChargingPower = 0.0
07-06 12:16:04.945 >> instrument // AlarmBuzzleState = 0
07-06 12:16:04.997 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.043 >> charging // ChargingPower = 0.0
07-06 12:16:05.052 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.098 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.153 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.200 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.242 >> charging // ChargingPower = 0.0
07-06 12:16:05.255 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.308 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.356 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.410 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.457 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.517 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.557 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.609 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.657 >> charging // ChargingPower = 0.0
07-06 12:16:05.660 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.707 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.756 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.809 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.862 >> instrument // AlarmBuzzleState = 0
07-06 12:16:05.918 >> instrument // AlarmBuzzleState = 1
07-06 12:16:05.959 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.013 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.055 >> charging // ChargingPower = 0.0
07-06 12:16:06.059 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.112 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.151 >> charging // ChargingPower = 0.0
07-06 12:16:06.159 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.217 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.252 >> charging // ChargingPower = 0.0
07-06 12:16:06.261 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.311 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.360 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.411 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.462 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.512 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.567 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.625 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.657 >> charging // ChargingPower = 0.0
07-06 12:16:06.669 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.717 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.755 >> charging // ChargingPower = 0.0
07-06 12:16:06.766 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.817 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.869 >> instrument // AlarmBuzzleState = 0
07-06 12:16:06.918 >> instrument // AlarmBuzzleState = 1
07-06 12:16:06.957 >> charging // ChargingPower = 0.0
07-06 12:16:06.971 >> instrument // AlarmBuzzleState = 0
07-06 12:16:07.019 >> instrument // AlarmBuzzleState = 1
07-06 12:16:07.064 >> charging // ChargingPower = 0.0
07-06 12:16:07.071 >> instrument // AlarmBuzzleState = 0
07-06 12:16:07.121 >> instrument // AlarmBuzzleState = 1
07-06 12:16:07.173 >> instrument // AlarmBuzzleState = 0
07-06 12:16:07.222 >> instrument // AlarmBuzzleState = 1
07-06 12:16:07.273 >> instrument // AlarmBuzzleState = 0
07-06 12:16:07.320 >> instrument // AlarmBuzzleState = 1
07-06 12:16:07.374 >> instrument // AlarmBuzzleState = 0
07-06 12:16:07.422 >> instrument // AlarmBuzzleState = 1
07-06 12:16:07.466 >> charging // ChargingPower = 0.0
07-06 12:16:07.473 >> instrument // AlarmBuzzleState = 0
